2023-07-29 21:22:11,Rolling Pandas,new_nation_n_states,valid,1,34888000,0.0282844640314579
2023-07-29 21:22:11,Rolling Pandas,new_nation_n_states,valid,2,39325000,0.01831589639186859
2023-07-29 21:22:11,Rolling Pandas,new_nation_n_states,valid,3,44362000,0.01997058093547821
2023-07-29 21:22:11,Rolling Pandas,new_nation_n_states,valid,4,61187000,0.024900082498788834
2023-07-29 21:22:11,Rolling Pandas,new_nation_n_states,valid,5,66805000,0.03806251287460327
2023-07-29 21:22:11,Rolling Pandas,new_nation_n_states,valid,6,72263562,0.05514724552631378
2023-07-29 21:22:11,Rolling Pandas,new_nation_n_states,valid,7,84431562,0.0765216313302517
2023-07-29 21:22:11,Rolling Pandas,new_nation_n_states,valid,8,92253000,0.10422965884208679
2023-07-29 21:22:11,Rolling Pandas,new_nation_n_states,valid,9,101929562,0.14536671712994576
2023-07-29 21:22:11,Rolling Pandas,new_nation_n_states,valid,10,118238562,0.18859819322824478
2023-07-29 21:22:12,Rolling Pandas,new_nation_n_states,valid,11,132462562,0.2376408353447914
2023-07-29 21:22:12,Rolling Pandas,new_nation_n_states,valid,12,142221562,0.29842492938041687
2023-07-29 21:22:12,Rolling Pandas,new_nation_n_states,valid,13,150396000,0.3842335604131222
2023-07-29 21:22:13,Rolling Pandas,new_nation_n_states,valid,14,160155000,0.4953645430505276
2023-07-29 21:22:13,Rolling Pandas,new_nation_n_states,valid,15,170709562,0.5768433846533298
2023-07-29 21:22:14,Rolling Pandas,new_nation_n_states,valid,16,178844562,0.675721175968647
2023-07-29 21:22:15,Rolling Pandas,new_nation_n_states,valid,17,186461562,0.7456257939338684
2023-07-29 21:22:16,Rolling Pandas,new_nation_n_states,valid,18,193509562,0.8549554273486137
2023-07-29 21:22:17,Rolling Pandas,new_nation_n_states,valid,19,199459562,1.0396442748606205
2023-07-29 21:22:18,Rolling Pandas,new_nation_n_states,valid,20,204840562,1.1151606775820255
2023-07-29 21:22:19,Rolling Pandas,new_nation_n_states,valid,21,210162562,1.2344165369868279
2023-07-29 21:22:20,Rolling Pandas,new_nation_n_states,valid,22,214990562,1.411426853388548
2023-07-29 21:22:22,Rolling Pandas,new_nation_n_states,valid,23,219636562,1.5375310182571411
2023-07-29 21:22:24,Rolling Pandas,new_nation_n_states,valid,24,224464562,1.6765689663589
2023-07-29 21:22:26,Rolling Pandas,new_nation_n_states,valid,25,228949562,1.8505677990615368
