2023-07-29 21:16:11,Rolling Pandas,new_nation_with_pop,valid,30,1,0.019549570977687836
2023-07-29 21:16:11,Rolling Pandas,new_nation_with_pop,valid,35,2,0.02039821445941925
2023-07-29 21:16:11,Rolling Pandas,new_nation_with_pop,valid,40,3,0.029409952461719513
2023-07-29 21:16:11,Rolling Pandas,new_nation_with_pop,valid,45,4,0.030740290880203247
2023-07-29 21:16:11,Rolling Pandas,new_nation_with_pop,valid,50,4,0.030715756118297577
2023-07-29 21:16:11,Rolling Pandas,new_nation_with_pop,valid,55,4,0.031435392796993256
2023-07-29 21:16:11,Rolling Pandas,new_nation_with_pop,valid,60,4,0.05225994437932968
2023-07-29 21:16:11,Rolling Pandas,new_nation_with_pop,valid,65,5,0.05123290792107582
2023-07-29 21:16:11,Rolling Pandas,new_nation_with_pop,valid,70,6,0.08902272209525108
2023-07-29 21:16:12,Rolling Pandas,new_nation_with_pop,valid,75,7,0.14535624161362648
2023-07-29 21:16:12,Rolling Pandas,new_nation_with_pop,valid,80,7,0.13953282684087753
2023-07-29 21:16:12,Rolling Pandas,new_nation_with_pop,valid,85,8,0.22323612868785858
2023-07-29 21:16:12,Rolling Pandas,new_nation_with_pop,valid,90,8,0.22738364338874817
2023-07-29 21:16:13,Rolling Pandas,new_nation_with_pop,valid,95,9,0.3524695076048374
2023-07-29 21:16:13,Rolling Pandas,new_nation_with_pop,valid,100,9,0.3451390452682972
2023-07-29 21:16:13,Rolling Pandas,new_nation_with_pop,valid,105,10,0.5450273044407368
2023-07-29 21:16:14,Rolling Pandas,new_nation_with_pop,valid,110,10,0.5147225819528103
2023-07-29 21:16:14,Rolling Pandas,new_nation_with_pop,valid,115,10,0.5505737029016018
2023-07-29 21:16:15,Rolling Pandas,new_nation_with_pop,valid,120,11,0.7888241112232208
2023-07-29 21:16:16,Rolling Pandas,new_nation_with_pop,valid,125,11,0.7530399821698666
2023-07-29 21:16:17,Rolling Pandas,new_nation_with_pop,valid,130,11,0.7557484209537506
2023-07-29 21:16:18,Rolling Pandas,new_nation_with_pop,valid,135,12,1.0512327551841736
2023-07-29 21:16:19,Rolling Pandas,new_nation_with_pop,valid,140,12,1.091673195362091
2023-07-29 21:16:20,Rolling Pandas,new_nation_with_pop,valid,145,13,1.400369081646204
2023-07-29 21:16:22,Rolling Pandas,new_nation_with_pop,valid,150,13,1.381316788494587
2023-07-29 21:16:24,Rolling Pandas,new_nation_with_pop,valid,155,14,1.8780996091663837
2023-07-29 21:16:26,Rolling Pandas,new_nation_with_pop,valid,160,15,2.447463385760784
2023-07-29 21:16:28,Rolling Pandas,new_nation_with_pop,valid,165,15,2.4288096986711025
2023-07-29 21:16:31,Rolling Pandas,new_nation_with_pop,valid,170,15,2.4769279323518276
2023-07-29 21:16:34,Rolling Pandas,new_nation_with_pop,valid,175,16,3.123579941689968
2023-07-29 21:16:38,Rolling Pandas,new_nation_with_pop,valid,180,17,3.7746527120471
2023-07-29 21:16:42,Rolling Pandas,new_nation_with_pop,valid,185,17,3.767514653503895
2023-07-29 21:16:46,Rolling Pandas,new_nation_with_pop,valid,190,18,4.575500935316086
2023-07-29 21:16:51,Rolling Pandas,new_nation_with_pop,timeout,195,,,computation did not complete in 5 seconds or less
