2023-07-29 10:13:10,Rolling Pandas,new_nation_with_pop,valid,30,1,0.02055004984140396
2023-07-29 10:13:10,Rolling Pandas,new_nation_with_pop,valid,35,2,0.06222899258136749
2023-07-29 10:13:10,Rolling Pandas,new_nation_with_pop,valid,40,3,0.25363409519195557
2023-07-29 10:13:11,Rolling Pandas,new_nation_with_pop,valid,45,4,0.6446799226105213
2023-07-29 10:13:11,Rolling Pandas,new_nation_with_pop,valid,50,4,0.6321576796472073
2023-07-29 10:13:12,Rolling Pandas,new_nation_with_pop,valid,55,4,0.6602963730692863
2023-07-29 10:13:13,Rolling Pandas,new_nation_with_pop,valid,60,4,0.6691317036747932
2023-07-29 10:13:14,Rolling Pandas,new_nation_with_pop,valid,65,5,1.3443944975733757
2023-07-29 10:13:16,Rolling Pandas,new_nation_with_pop,valid,70,6,2.3513122498989105
2023-07-29 10:13:20,Rolling Pandas,new_nation_with_pop,valid,75,7,3.523865509778261
2023-07-29 10:13:24,Rolling Pandas,new_nation_with_pop,valid,80,7,3.939350139349699
2023-07-29 10:13:29,Rolling Pandas,new_nation_with_pop,timeout,85,,,computation did not complete in 5 seconds or less
