2023-07-29 10:05:10,Rolling Pandas,new_nation_n_states,valid,1,34888000,0.018056336790323257
2023-07-29 10:05:10,Rolling Pandas,new_nation_n_states,valid,2,39325000,0.05746002867817879
2023-07-29 10:05:10,Rolling Pandas,new_nation_n_states,valid,3,44362000,0.20989523455500603
2023-07-29 10:05:11,Rolling Pandas,new_nation_n_states,valid,4,61187000,0.4262438043951988
2023-07-29 10:05:11,Rolling Pandas,new_nation_n_states,valid,5,66805000,0.6735700704157352
2023-07-29 10:05:12,Rolling Pandas,new_nation_n_states,valid,6,72263562,1.0175808556377888
2023-07-29 10:05:14,Rolling Pandas,new_nation_n_states,valid,7,84431562,1.4381758756935596
2023-07-29 10:05:16,Rolling Pandas,new_nation_n_states,valid,8,92253000,1.911189042031765
2023-07-29 10:05:18,Rolling Pandas,new_nation_n_states,valid,9,101929562,2.454899027943611
2023-07-29 10:05:21,Rolling Pandas,new_nation_n_states,valid,10,118238562,3.1580150686204433
2023-07-29 10:05:25,Rolling Pandas,new_nation_n_states,valid,11,132462562,3.6278025805950165
2023-07-29 10:05:29,Rolling Pandas,new_nation_n_states,valid,12,142221562,4.570248607546091
2023-07-29 10:05:34,Rolling Pandas,new_nation_n_states,timeout,13,,,computation did not complete in 5 seconds or less
