2023-08-05 22:18:17,Rolling Pandas,new_nation_n_states,valid,1,49789000,0.03185468539595604
2023-08-05 22:18:17,Rolling Pandas,new_nation_n_states,valid,2,95400000,0.032411884516477585
2023-08-05 22:18:17,Rolling Pandas,new_nation_n_states,valid,3,142148000,0.03592528775334358
2023-08-05 22:18:17,Rolling Pandas,new_nation_n_states,valid,4,176017000,0.04365558922290802
2023-08-05 22:18:17,Rolling Pandas,new_nation_n_states,valid,5,222765000,0.059505827724933624
2023-08-05 22:18:18,Rolling Pandas,new_nation_n_states,valid,6,266710000,0.09342174604535103
2023-08-05 22:18:18,Rolling Pandas,new_nation_n_states,valid,7,310215000,0.12959803268313408
2023-08-05 22:18:18,Rolling Pandas,new_nation_n_states,valid,8,343903000,0.1749989204108715
2023-08-05 22:18:18,Rolling Pandas,new_nation_n_states,valid,9,383628000,0.2507353276014328
2023-08-05 22:18:18,Rolling Pandas,new_nation_n_states,valid,10,417199000,0.3273044712841511
2023-08-05 22:18:19,Rolling Pandas,new_nation_n_states,valid,11,453297000,0.43154698237776756
2023-08-05 22:18:19,Rolling Pandas,new_nation_n_states,valid,12,490910000,0.5557270459830761
2023-08-05 22:18:20,Rolling Pandas,new_nation_n_states,valid,13,535519000,0.7335307337343693
2023-08-05 22:18:21,Rolling Pandas,new_nation_n_states,valid,14,571617000,0.9066496565937996
2023-08-05 22:18:22,Rolling Pandas,new_nation_n_states,valid,15,612445000,0.9034974463284016
2023-08-05 22:18:23,Rolling Pandas,new_nation_n_states,valid,16,648543000,1.031569890677929
2023-08-05 22:18:24,Rolling Pandas,new_nation_n_states,valid,17,686157000,1.2488199062645435
2023-08-05 22:18:26,Rolling Pandas,new_nation_n_states,valid,18,722255000,1.5036165714263916
2023-08-05 22:18:28,Rolling Pandas,new_nation_n_states,valid,19,759570000,1.8074901513755322
2023-08-05 22:18:30,Rolling Pandas,new_nation_n_states,valid,20,795668000,2.1632420159876347
2023-08-05 22:18:32,Rolling Pandas,new_nation_n_states,valid,21,832596000,2.562505103647709
2023-08-05 22:18:36,Rolling Pandas,new_nation_n_states,valid,22,868694000,3.1975651048123837
2023-08-05 22:18:40,Rolling Pandas,new_nation_n_states,valid,23,905328000,4.4901968613266945
2023-08-05 22:18:45,Rolling Pandas,new_nation_n_states,timeout,24,,,computation did not complete in 5 seconds or less
