2023-08-05 21:54:18,Rolling Pandas,new_nation_with_pop,valid,1,1,0.04855877906084061
2023-08-05 21:54:18,Rolling Pandas,new_nation_with_pop,valid,101,3,0.04105706140398979
2023-08-05 21:54:18,Rolling Pandas,new_nation_with_pop,valid,201,5,0.07843717932701111
2023-08-05 21:54:18,Rolling Pandas,new_nation_with_pop,valid,301,7,0.17028670012950897
2023-08-05 21:54:19,Rolling Pandas,new_nation_with_pop,valid,401,10,0.578097514808178
2023-08-05 21:54:20,Rolling Pandas,new_nation_with_pop,valid,501,13,1.339347392320633
2023-08-05 21:54:23,Rolling Pandas,new_nation_with_pop,valid,601,15,2.7784841433167458
2023-08-05 21:54:28,Rolling Pandas,new_nation_with_pop,timeout,701,,,computation did not complete in 5 seconds or less
2023-08-05 21:54:28,Rolling Pandas,new_nation_n_states,valid,1,49789000,0.036036066710948944
2023-08-05 21:54:28,Rolling Pandas,new_nation_n_states,valid,2,95400000,0.042795661836862564
2023-08-05 21:54:28,Rolling Pandas,new_nation_n_states,valid,3,142148000,0.036852963268756866
2023-08-05 21:54:28,Rolling Pandas,new_nation_n_states,valid,4,176017000,0.06494046375155449
2023-08-05 21:54:28,Rolling Pandas,new_nation_n_states,valid,5,222765000,0.05485909432172775
2023-08-05 21:54:28,Rolling Pandas,new_nation_n_states,valid,6,266710000,0.07042870298027992
2023-08-05 21:54:28,Rolling Pandas,new_nation_n_states,valid,7,310215000,0.09270954877138138
2023-08-05 21:54:29,Rolling Pandas,new_nation_n_states,valid,8,343903000,0.12539632245898247
2023-08-05 21:54:29,Rolling Pandas,new_nation_n_states,valid,9,383628000,0.17292597144842148
2023-08-05 21:54:29,Rolling Pandas,new_nation_n_states,valid,10,417199000,0.22829878330230713
2023-08-05 21:54:29,Rolling Pandas,new_nation_n_states,valid,11,453297000,0.28912990540266037
2023-08-05 21:54:30,Rolling Pandas,new_nation_n_states,valid,12,490910000,0.35880015790462494
2023-08-05 21:54:30,Rolling Pandas,new_nation_n_states,valid,13,535519000,0.4712376482784748
2023-08-05 21:54:31,Rolling Pandas,new_nation_n_states,valid,14,571617000,0.5552884824573994
2023-08-05 21:54:31,Rolling Pandas,new_nation_n_states,valid,15,612445000,0.7182880565524101
2023-08-05 21:54:32,Rolling Pandas,new_nation_n_states,valid,16,648543000,0.8329560980200768
2023-08-05 21:54:33,Rolling Pandas,new_nation_n_states,valid,17,686157000,1.0464642383158207
2023-08-05 21:54:35,Rolling Pandas,new_nation_n_states,valid,18,722255000,1.2746202312409878
2023-08-05 21:54:36,Rolling Pandas,new_nation_n_states,valid,19,759570000,1.4789993911981583
2023-08-05 21:54:38,Rolling Pandas,new_nation_n_states,valid,20,795668000,1.7247430421411991
2023-08-05 21:54:40,Rolling Pandas,new_nation_n_states,valid,21,832596000,2.0233978927135468
2023-08-05 21:54:42,Rolling Pandas,new_nation_n_states,valid,22,868694000,2.024368342012167
2023-08-05 21:54:44,Rolling Pandas,new_nation_n_states,valid,23,905328000,2.044000495225191
2023-08-05 21:54:47,Rolling Pandas,new_nation_n_states,valid,24,941426000,2.989558231085539
2023-08-05 21:54:50,Rolling Pandas,new_nation_n_states,valid,25,978354000,3.6228413358330727
2023-08-05 21:54:54,Rolling Pandas,new_nation_n_states,valid,26,1014452000,3.61008607968688
2023-08-05 21:54:59,Rolling Pandas,new_nation_n_states,valid,27,1048022000,4.6590501591563225
2023-08-05 21:55:04,Rolling Pandas,new_nation_n_states,timeout,28,,,computation did not complete in 5 seconds or less
