2023-07-29 10:27:13,Rolling Pandas,new_nation_n_states,valid,1,34888000,0.019243638962507248
2023-07-29 10:27:13,Rolling Pandas,new_nation_n_states,valid,2,39325000,0.05676991492509842
2023-07-29 10:27:13,Rolling Pandas,new_nation_n_states,valid,3,44362000,0.14874844625592232
2023-07-29 10:27:13,Rolling Pandas,new_nation_n_states,valid,4,61187000,0.32175812870264053
2023-07-29 10:27:14,Rolling Pandas,new_nation_n_states,valid,5,66805000,0.5904107056558132
2023-07-29 10:27:15,Rolling Pandas,new_nation_n_states,valid,6,72263562,0.905557170510292
2023-07-29 10:27:16,Rolling Pandas,new_nation_n_states,valid,7,84431562,1.3672280088067055
2023-07-29 10:27:18,Rolling Pandas,new_nation_n_states,valid,8,90476562,1.6472548209130764
2023-07-29 10:27:20,Rolling Pandas,new_nation_n_states,valid,9,101929562,1.763486560434103
2023-07-29 10:27:22,Rolling Pandas,new_nation_n_states,valid,10,118238562,2.1818995885550976
2023-07-29 10:27:25,Rolling Pandas,new_nation_n_states,valid,11,132462562,2.6444682478904724
2023-07-29 10:27:29,Rolling Pandas,new_nation_n_states,valid,12,142221562,4.228544425219297
2023-07-29 10:27:33,Rolling Pandas,new_nation_n_states,valid,13,150356562,4.621254492551088
2023-07-29 10:27:38,Rolling Pandas,new_nation_n_states,timeout,14,,,computation did not complete in 5 seconds or less
