2023-07-25 17:23:11,Rolling Pandas,new_nation_with_pop,valid,30,1,0.20069976523518562
2023-07-25 17:23:11,Rolling Pandas,new_nation_with_pop,valid,35,2,0.2138478308916092
2023-07-25 17:23:11,Rolling Pandas,new_nation_with_pop,valid,40,3,0.2197755053639412
2023-07-25 17:23:11,Rolling Pandas,new_nation_with_pop,valid,45,4,0.2627861946821213
2023-07-25 17:23:12,Rolling Pandas,new_nation_with_pop,valid,50,4,0.25255804881453514
2023-07-25 17:23:12,Rolling Pandas,new_nation_with_pop,valid,55,4,0.26868852600455284
2023-07-25 17:23:12,Rolling Pandas,new_nation_with_pop,valid,60,4,0.25925350561738014
2023-07-25 17:23:13,Rolling Pandas,new_nation_with_pop,valid,65,5,0.8784557804465294
2023-07-25 17:23:18,Rolling Pandas,new_nation_with_pop,timeout,70,,,computation did not complete in 5 seconds or less
2023-07-25 17:23:19,Rolling Pandas,new_nation_n_states,valid,1,34888000,0.2168661765754223
2023-07-25 17:23:19,Rolling Pandas,new_nation_n_states,valid,2,39325000,0.2132173478603363
2023-07-25 17:23:20,Rolling Pandas,new_nation_n_states,valid,3,44362000,0.22559602931141853
2023-07-25 17:23:20,Rolling Pandas,new_nation_n_states,valid,4,61187000,0.27556562423706055
2023-07-25 17:23:21,Rolling Pandas,new_nation_n_states,valid,5,66805000,0.8148580230772495
2023-07-25 17:23:26,Rolling Pandas,new_nation_n_states,timeout,6,,,computation did not complete in 5 seconds or less
