2023-07-28 20:19:12,Rolling Pandas,new_nation_with_pop,valid,30,1,0.01913422718644142
2023-07-28 20:19:12,Rolling Pandas,new_nation_with_pop,valid,35,2,0.018235646188259125
2023-07-28 20:19:12,Rolling Pandas,new_nation_with_pop,valid,40,3,0.019732993096113205
2023-07-28 20:19:12,Rolling Pandas,new_nation_with_pop,valid,45,4,0.03444617986679077
2023-07-28 20:19:12,Rolling Pandas,new_nation_with_pop,valid,50,4,0.03270946443080902
2023-07-28 20:19:12,Rolling Pandas,new_nation_with_pop,valid,55,4,0.03289513662457466
2023-07-28 20:19:12,Rolling Pandas,new_nation_with_pop,valid,60,4,0.03249005228281021
2023-07-28 20:19:12,Rolling Pandas,new_nation_with_pop,valid,65,5,0.11508660763502121
2023-07-28 20:19:13,Rolling Pandas,new_nation_with_pop,valid,70,6,0.6556224748492241
2023-07-28 20:19:17,Rolling Pandas,new_nation_with_pop,valid,75,7,3.804681319743395
2023-07-28 20:19:21,Rolling Pandas,new_nation_with_pop,valid,80,7,3.924505092203617
2023-07-28 20:19:26,Rolling Pandas,new_nation_with_pop,timeout,85,,,computation did not complete in 5 seconds or less
