2023-08-05 22:24:17,Rolling Pandas,new_nation_n_states,valid,1,49789000,0.033161237835884094
2023-08-05 22:24:17,Rolling Pandas,new_nation_n_states,valid,2,95400000,0.032915323972702026
2023-08-05 22:24:17,Rolling Pandas,new_nation_n_states,valid,3,142148000,0.0405418798327446
2023-08-05 22:24:17,Rolling Pandas,new_nation_n_states,valid,4,176017000,0.05950748547911644
2023-08-05 22:24:17,Rolling Pandas,new_nation_n_states,valid,5,222765000,0.09592366963624954
2023-08-05 22:24:17,Rolling Pandas,new_nation_n_states,valid,6,266710000,0.15017437934875488
2023-08-05 22:24:18,Rolling Pandas,new_nation_n_states,valid,7,310215000,0.2226853333413601
2023-08-05 22:24:18,Rolling Pandas,new_nation_n_states,valid,8,343903000,0.33471060171723366
2023-08-05 22:24:18,Rolling Pandas,new_nation_n_states,valid,9,383628000,0.47085604816675186
2023-08-05 22:24:19,Rolling Pandas,new_nation_n_states,valid,10,417199000,0.6210818365216255
2023-08-05 22:24:20,Rolling Pandas,new_nation_n_states,valid,11,453297000,0.8365870118141174
2023-08-05 22:24:21,Rolling Pandas,new_nation_n_states,valid,12,493733000,0.8256537914276123
2023-08-05 22:24:22,Rolling Pandas,new_nation_n_states,valid,13,535519000,1.0606365092098713
2023-08-05 22:24:23,Rolling Pandas,new_nation_n_states,valid,14,571617000,1.6495942883193493
2023-08-05 22:24:25,Rolling Pandas,new_nation_n_states,valid,15,612445000,2.053608812391758
2023-08-05 22:24:28,Rolling Pandas,new_nation_n_states,valid,16,648543000,2.1332836262881756
2023-08-05 22:24:30,Rolling Pandas,new_nation_n_states,valid,17,686157000,2.2571806609630585
2023-08-05 22:24:33,Rolling Pandas,new_nation_n_states,valid,18,722255000,2.7491870000958443
2023-08-05 22:24:37,Rolling Pandas,new_nation_n_states,valid,19,759570000,4.227931760251522
2023-08-05 22:24:42,Rolling Pandas,new_nation_n_states,valid,20,795668000,4.924305081367493
2023-08-05 22:24:47,Rolling Pandas,new_nation_n_states,timeout,21,,,computation did not complete in 5 seconds or less
