2023-07-25 22:11:09,Rolling Pandas,new_nation_with_pop,valid,30,1,0.03281155601143837
2023-07-25 22:11:09,Rolling Pandas,new_nation_with_pop,valid,35,2,0.016948934644460678
2023-07-25 22:11:09,Rolling Pandas,new_nation_with_pop,valid,40,3,0.01897316426038742
2023-07-25 22:11:09,Rolling Pandas,new_nation_with_pop,valid,45,4,0.025100305676460266
2023-07-25 22:11:10,Rolling Pandas,new_nation_with_pop,valid,50,4,0.02666916325688362
2023-07-25 22:11:10,Rolling Pandas,new_nation_with_pop,valid,55,4,0.026420611888170242
2023-07-25 22:11:10,Rolling Pandas,new_nation_with_pop,valid,60,4,0.042098745703697205
2023-07-25 22:11:10,Rolling Pandas,new_nation_with_pop,valid,65,5,0.06635110825300217
2023-07-25 22:11:10,Rolling Pandas,new_nation_with_pop,valid,70,6,0.3582800514996052
2023-07-25 22:11:12,Rolling Pandas,new_nation_with_pop,valid,75,7,2.00338252261281
2023-07-25 22:11:14,Rolling Pandas,new_nation_with_pop,valid,80,7,2.071207281202078
2023-07-25 22:11:19,Rolling Pandas,new_nation_with_pop,timeout,85,,,computation did not complete in 5 seconds or less
