2023-07-30 07:57:47,Rolling Pandas,new_nation_with_pop,valid,1,1,0.03231991082429886
2023-07-30 07:57:47,Rolling Pandas,new_nation_with_pop,valid,101,3,0.04180089384317398
2023-07-30 07:57:47,Rolling Pandas,new_nation_with_pop,valid,201,5,0.12670371308922768
2023-07-30 07:57:47,Rolling Pandas,new_nation_with_pop,valid,301,7,0.4376324564218521
2023-07-30 07:57:49,Rolling Pandas,new_nation_with_pop,valid,401,10,1.8059578910470009
2023-07-30 07:57:54,Rolling Pandas,new_nation_with_pop,timeout,501,,,computation did not complete in 5 seconds or less
2023-07-30 07:57:54,Rolling Pandas,new_nation_n_states,valid,1,49789000,0.03084147721529007
2023-07-30 07:57:54,Rolling Pandas,new_nation_n_states,valid,2,95400000,0.03496368229389191
2023-07-30 07:57:54,Rolling Pandas,new_nation_n_states,valid,3,142148000,0.036800216883420944
2023-07-30 07:57:54,Rolling Pandas,new_nation_n_states,valid,4,176017000,0.0498075932264328
2023-07-30 07:57:54,Rolling Pandas,new_nation_n_states,valid,5,222765000,0.08315996825695038
2023-07-30 07:57:55,Rolling Pandas,new_nation_n_states,valid,6,266710000,0.13584337383508682
2023-07-30 07:57:55,Rolling Pandas,new_nation_n_states,valid,7,310215000,0.20851361379027367
2023-07-30 07:57:55,Rolling Pandas,new_nation_n_states,valid,8,343903000,0.34205660969018936
2023-07-30 07:57:56,Rolling Pandas,new_nation_n_states,valid,9,383628000,0.45952561125159264
2023-07-30 07:57:56,Rolling Pandas,new_nation_n_states,valid,10,417199000,0.6991444751620293
2023-07-30 07:57:57,Rolling Pandas,new_nation_n_states,valid,11,453297000,0.9166421741247177
2023-07-30 07:57:58,Rolling Pandas,new_nation_n_states,valid,12,493733000,1.177795171737671
2023-07-30 07:58:00,Rolling Pandas,new_nation_n_states,valid,13,535519000,1.4589915871620178
2023-07-30 07:58:02,Rolling Pandas,new_nation_n_states,valid,14,571617000,1.772304642945528
2023-07-30 07:58:04,Rolling Pandas,new_nation_n_states,valid,15,612445000,2.1758188232779503
2023-07-30 07:58:07,Rolling Pandas,new_nation_n_states,valid,16,648543000,2.7120707258582115
2023-07-30 07:58:10,Rolling Pandas,new_nation_n_states,valid,17,686157000,3.3079023249447346
2023-07-30 07:58:14,Rolling Pandas,new_nation_n_states,valid,18,722255000,4.027413919568062
2023-07-30 07:58:19,Rolling Pandas,new_nation_n_states,valid,19,759570000,4.8446834944188595
2023-07-30 07:58:24,Rolling Pandas,new_nation_n_states,timeout,20,,,computation did not complete in 5 seconds or less
