2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,1,759000,0.003241945058107376
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,2,13055000,0.0030840449035167694
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,3,31292000,0.002879507839679718
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,4,42745000,0.0032709576189517975
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,5,52504000,0.0036954134702682495
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,6,60639000,0.003841601312160492
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,7,66684000,0.0035124309360980988
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,8,78852000,0.0034710243344306946
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,9,84802000,0.0034369193017482758
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,10,90260562,0.005361981689929962
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,11,95798562,0.0035098791122436523
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,12,103435562,0.003936536610126495
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,13,118748562,0.004234530031681061
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,14,126365562,0.0043944306671619415
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,15,133413562,0.004215899854898453
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,16,138794562,0.005967412143945694
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,17,144116562,0.008297096937894821
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,18,148944562,0.00603824108839035
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,19,153429562,0.0051836781203746796
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,20,157418562,0.004879888147115707
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,21,161350562,0.004741337150335312
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,22,164732562,0.005094993859529495
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,23,184771562,0.005239907652139664
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,24,189249562,0.005534261465072632
2023-07-17 16:02:31,Rolling Pandas,new_nation_n_states,valid,25,193308562,0.010462097823619843
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,30,3,0.003370363265275955
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,35,4,0.003005463629961014
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,40,4,0.0026178136467933655
