2023-08-05 21:59:17,Rolling Pandas,new_nation_n_states,valid,1,49789000,0.03191428631544113
2023-08-05 21:59:17,Rolling Pandas,new_nation_n_states,valid,2,95400000,0.03276015445590019
2023-08-05 21:59:17,Rolling Pandas,new_nation_n_states,valid,3,142148000,0.03712860122323036
2023-08-05 21:59:17,Rolling Pandas,new_nation_n_states,valid,4,176017000,0.043182458728551865
2023-08-05 21:59:17,Rolling Pandas,new_nation_n_states,valid,5,222765000,0.05025605857372284
2023-08-05 21:59:17,Rolling Pandas,new_nation_n_states,valid,6,266710000,0.06649554893374443
2023-08-05 21:59:17,Rolling Pandas,new_nation_n_states,valid,7,310215000,0.0999818779528141
2023-08-05 21:59:17,Rolling Pandas,new_nation_n_states,valid,8,343903000,0.11618583649396896
2023-08-05 21:59:17,Rolling Pandas,new_nation_n_states,valid,9,383628000,0.16218506172299385
2023-08-05 21:59:18,Rolling Pandas,new_nation_n_states,valid,10,417199000,0.21122495457530022
2023-08-05 21:59:18,Rolling Pandas,new_nation_n_states,valid,11,453297000,0.27481618896126747
2023-08-05 21:59:18,Rolling Pandas,new_nation_n_states,valid,12,490910000,0.3814881891012192
2023-08-05 21:59:19,Rolling Pandas,new_nation_n_states,valid,13,535519000,0.4454396814107895
2023-08-05 21:59:19,Rolling Pandas,new_nation_n_states,valid,14,571617000,0.5649766996502876
2023-08-05 21:59:20,Rolling Pandas,new_nation_n_states,valid,15,612445000,0.7174620591104031
2023-08-05 21:59:21,Rolling Pandas,new_nation_n_states,valid,16,648543000,0.865989975631237
2023-08-05 21:59:22,Rolling Pandas,new_nation_n_states,valid,17,686157000,1.006803959608078
2023-08-05 21:59:23,Rolling Pandas,new_nation_n_states,valid,18,722255000,1.2061920873820782
2023-08-05 21:59:24,Rolling Pandas,new_nation_n_states,valid,19,759570000,1.4530910328030586
2023-08-05 21:59:26,Rolling Pandas,new_nation_n_states,valid,20,795668000,1.7122697159647942
2023-08-05 21:59:28,Rolling Pandas,new_nation_n_states,valid,21,832596000,2.0468993820250034
2023-08-05 21:59:31,Rolling Pandas,new_nation_n_states,valid,22,868694000,2.3759680576622486
2023-08-05 21:59:33,Rolling Pandas,new_nation_n_states,valid,23,902986000,2.7859055921435356
2023-08-05 21:59:37,Rolling Pandas,new_nation_n_states,valid,24,941426000,3.225291069597006
2023-08-05 21:59:40,Rolling Pandas,new_nation_n_states,valid,25,978354000,3.6110263876616955
2023-08-05 21:59:44,Rolling Pandas,new_nation_n_states,valid,26,1014452000,4.105191245675087
2023-08-05 21:59:49,Rolling Pandas,new_nation_n_states,valid,27,1048022000,4.77205965295434
2023-08-05 21:59:54,Rolling Pandas,new_nation_n_states,timeout,28,,,computation did not complete in 5 seconds or less
