2023-07-28 20:40:11,Rolling Pandas,new_nation_with_pop,valid,30,1,0.019387349486351013
2023-07-28 20:40:11,Rolling Pandas,new_nation_with_pop,valid,35,2,0.017459068447351456
2023-07-28 20:40:11,Rolling Pandas,new_nation_with_pop,valid,40,3,0.022087886929512024
2023-07-28 20:40:11,Rolling Pandas,new_nation_with_pop,valid,45,4,0.04053354263305664
2023-07-28 20:40:11,Rolling Pandas,new_nation_with_pop,valid,50,4,0.03432997688651085
2023-07-28 20:40:11,Rolling Pandas,new_nation_with_pop,valid,55,4,0.03439740836620331
2023-07-28 20:40:12,Rolling Pandas,new_nation_with_pop,valid,60,4,0.03310732915997505
2023-07-28 20:40:12,Rolling Pandas,new_nation_with_pop,valid,65,5,0.1311301663517952
2023-07-28 20:40:12,Rolling Pandas,new_nation_with_pop,valid,70,6,0.6651590019464493
2023-07-28 20:40:16,Rolling Pandas,new_nation_with_pop,valid,75,7,3.7219569124281406
2023-07-28 20:40:20,Rolling Pandas,new_nation_with_pop,valid,80,7,3.7074106261134148
2023-07-28 20:40:25,Rolling Pandas,new_nation_with_pop,timeout,85,,,computation did not complete in 5 seconds or less
