2023-07-29 21:14:11,Rolling Pandas,new_nation_n_states,valid,1,34888000,0.020513582974672318
2023-07-29 21:14:11,Rolling Pandas,new_nation_n_states,valid,2,39325000,0.01830112189054489
2023-07-29 21:14:11,Rolling Pandas,new_nation_n_states,valid,3,44362000,0.02165289595723152
2023-07-29 21:14:11,Rolling Pandas,new_nation_n_states,valid,4,61187000,0.026868455111980438
2023-07-29 21:14:11,Rolling Pandas,new_nation_n_states,valid,5,66805000,0.03699551150202751
2023-07-29 21:14:11,Rolling Pandas,new_nation_n_states,valid,6,72263562,0.05446873977780342
2023-07-29 21:14:11,Rolling Pandas,new_nation_n_states,valid,7,84431562,0.07804543152451515
2023-07-29 21:14:11,Rolling Pandas,new_nation_n_states,valid,8,90476562,0.10176565870642662
2023-07-29 21:14:11,Rolling Pandas,new_nation_n_states,valid,9,101929562,0.13786884397268295
2023-07-29 21:14:11,Rolling Pandas,new_nation_n_states,valid,10,118238562,0.1822429597377777
2023-07-29 21:14:11,Rolling Pandas,new_nation_n_states,valid,11,132462562,0.24332345277071
2023-07-29 21:14:12,Rolling Pandas,new_nation_n_states,valid,12,142221562,0.3410520479083061
2023-07-29 21:14:12,Rolling Pandas,new_nation_n_states,valid,13,150356562,0.36663420870900154
2023-07-29 21:14:13,Rolling Pandas,new_nation_n_states,valid,14,160950562,0.4831799753010273
2023-07-29 21:14:13,Rolling Pandas,new_nation_n_states,valid,15,170709562,0.5546848960220814
2023-07-29 21:14:14,Rolling Pandas,new_nation_n_states,valid,16,178844562,0.6721644960343838
2023-07-29 21:14:15,Rolling Pandas,new_nation_n_states,valid,17,186461562,0.7519854232668877
2023-07-29 21:14:16,Rolling Pandas,new_nation_n_states,valid,18,193509562,0.8602064400911331
2023-07-29 21:14:17,Rolling Pandas,new_nation_n_states,valid,19,199459562,0.9867534153163433
2023-07-29 21:14:18,Rolling Pandas,new_nation_n_states,valid,20,204840562,1.108594749122858
2023-07-29 21:14:19,Rolling Pandas,new_nation_n_states,valid,21,210162562,1.2856246940791607
2023-07-29 21:14:20,Rolling Pandas,new_nation_n_states,valid,22,214990562,1.381607849150896
2023-07-29 21:14:22,Rolling Pandas,new_nation_n_states,valid,23,219636562,1.563414305448532
2023-07-29 21:14:24,Rolling Pandas,new_nation_n_states,valid,24,224464562,1.7491528876125813
2023-07-29 21:14:25,Rolling Pandas,new_nation_n_states,valid,25,228949562,1.897373516112566
