2023-08-05 22:22:17,Rolling Pandas,new_nation_n_states,valid,1,49789000,0.03234197944402695
2023-08-05 22:22:17,Rolling Pandas,new_nation_n_states,valid,2,95400000,0.032861191779375076
2023-08-05 22:22:17,Rolling Pandas,new_nation_n_states,valid,3,142148000,0.03920568898320198
2023-08-05 22:22:17,Rolling Pandas,new_nation_n_states,valid,4,176017000,0.054010551422834396
2023-08-05 22:22:18,Rolling Pandas,new_nation_n_states,valid,5,222765000,0.07836107164621353
2023-08-05 22:22:18,Rolling Pandas,new_nation_n_states,valid,6,266710000,0.1120891198515892
2023-08-05 22:22:18,Rolling Pandas,new_nation_n_states,valid,7,310215000,0.1539163775742054
2023-08-05 22:22:18,Rolling Pandas,new_nation_n_states,valid,8,343903000,0.22651763632893562
2023-08-05 22:22:18,Rolling Pandas,new_nation_n_states,valid,9,383628000,0.28838617354631424
2023-08-05 22:22:19,Rolling Pandas,new_nation_n_states,valid,10,417199000,0.38548319414258003
2023-08-05 22:22:19,Rolling Pandas,new_nation_n_states,valid,11,453297000,0.5294874906539917
2023-08-05 22:22:20,Rolling Pandas,new_nation_n_states,valid,12,490910000,0.6548832729458809
2023-08-05 22:22:21,Rolling Pandas,new_nation_n_states,valid,13,535519000,0.7950875498354435
2023-08-05 22:22:22,Rolling Pandas,new_nation_n_states,valid,14,571617000,0.9801021106541157
2023-08-05 22:22:23,Rolling Pandas,new_nation_n_states,valid,15,612445000,1.1999105885624886
2023-08-05 22:22:24,Rolling Pandas,new_nation_n_states,valid,16,648543000,1.4598421566188335
2023-08-05 22:22:26,Rolling Pandas,new_nation_n_states,valid,17,686157000,1.7098799236118793
2023-08-05 22:22:28,Rolling Pandas,new_nation_n_states,valid,18,722255000,2.0603428445756435
2023-08-05 22:22:30,Rolling Pandas,new_nation_n_states,valid,19,759570000,1.9080069065093994
2023-08-05 22:22:33,Rolling Pandas,new_nation_n_states,valid,20,795668000,2.8949331529438496
2023-08-05 22:22:36,Rolling Pandas,new_nation_n_states,valid,21,832596000,3.5958873592317104
2023-08-05 22:22:40,Rolling Pandas,new_nation_n_states,valid,22,868694000,3.9210495315492153
2023-08-05 22:22:45,Rolling Pandas,new_nation_n_states,valid,23,905328000,4.599038377404213
2023-08-05 22:22:49,Rolling Pandas,new_nation_n_states,valid,24,941426000,4.4694426245987415
2023-08-05 22:22:54,Rolling Pandas,new_nation_n_states,timeout,25,,,computation did not complete in 5 seconds or less
